Non-RMU,North_Atlantic,South_Atlantic,Mediterranean,Northwest_Indean,Southwest_Indean,East Indian and Southeast Asia,Southwest Pacific,West Central Pacific,North Central Pacific,South Central Pacific,East Pacific
1,,,,,,,,1,,1,
,42,2,,,,,,,,,
,1,16,,,,,,,,,
,,,11,,,,,,,,
,,,,7,1,,,,,,
,,,,,18,,,,,,
,,,,,,55,8,3,,,
,,,,,,,5,,,,
,,,,,,9,2,7,,,
,,,,,,,,,4,,
1,,,,,,,,,,3,
,,,,,,,,,,,8
